step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs
0,0.000000,1.39848e-02,0.00000e+00,2.84647e-09,5.94136e-04,0.00000e+00
1,0.001000,2.79697e-02,6.88593e+03,1.31147e-03,1.01541e+03,5.59351e-04
2,0.002000,4.19545e-02,9.27897e+03,3.95561e-03,2.22233e+03,9.87963e-04
3,0.003000,5.59393e-02,6.93761e+03,3.52487e-03,2.41981e+03,1.72035e-03
4,0.004000,6.99241e-02,0.00000e+00,3.34643e-03,1.60467e+03,4.75674e-03
5,0.005000,8.39090e-02,7.08551e+03,3.77843e-03,1.32120e+03,1.18286e-02
6,0.006000,9.78938e-02,8.36438e+03,9.07245e-03,3.24053e+03,2.22619e-02
7,0.007000,1.11879e-01,0.00000e+00,9.78962e-03,2.59938e+03,3.44674e-02
8,0.008000,1.25869e-01,3.38274e+03,4.60499e-03,1.48115e+03,5.42262e-02
9,0.009000,1.39868e-01,7.95942e+03,6.76029e-03,1.51994e+03,8.91094e-02
10,0.010000,1.53833e-01,8.29581e+02,3.16028e-03,2.03507e+03,1.32894e-01
11,0.011000,1.67818e-01,6.74948e+03,9.00876e-03,2.58320e+03,1.89082e-01
12,0.012000,1.81803e-01,6.81332e+03,8.73261e-03,2.66668e+03,2.57606e-01
13,0.013000,1.95788e-01,5.11809e+03,8.27611e+01,4.22549e+06,3.43709e-01
14,0.014000,2.09772e-01,2.79203e+03,7.77606e+01,3.10101e+06,4.38870e-01
15,0.015000,2.23757e-01,6.93273e+03,1.50248e+02,8.82486e+06,5.42830e-01
16,0.016000,2.37742e-01,8.34319e+03,4.42258e+02,1.70763e+07,6.50753e-01
17,0.017000,2.51727e-01,6.77300e+03,4.06019e+02,1.90651e+07,7.64318e-01
18,0.018000,2.65712e-01,4.94583e+03,1.97612e+02,1.16007e+07,8.76782e-01
19,0.019000,2.79696e-01,8.36010e+03,6.17018e+02,4.79356e+07,9.93052e-01
20,0.020000,2.93681e-01,3.71159e+03,1.78117e+02,9.15917e+06,1.11722e+00
21,0.021000,3.07666e-01,6.72830e+03,3.51003e+02,1.81219e+07,1.24462e+00
22,0.022000,3.20358e-01,5.01021e+03,2.13006e+02,1.27861e+07,1.37632e+00
