step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs
0,0.000000,1.38699e-02,0.00000e+00,1.58902e-09,8.32653e-06,0.00000e+00
1,0.001000,2.75332e-02,2.94459e+01,3.81027e-02,1.07112e+04,1.76541e-08
2,0.002000,4.10009e-02,3.26175e+02,4.99011e+01,1.30297e+07,1.74056e-04
3,0.003000,5.42644e-02,2.32386e+02,2.80391e+02,1.89805e+07,5.30664e-04
4,0.004000,6.73362e-02,1.51524e+02,2.74955e+02,1.62952e+07,1.09990e-03
5,0.005000,8.02921e-02,3.76947e+02,3.24338e+02,4.19457e+07,2.07498e-03
6,0.006000,9.28977e-02,1.79082e+02,4.30975e+02,3.50139e+07,2.31079e-03
7,0.007000,1.05434e-01,4.09924e+02,8.44350e+02,2.89313e+07,3.38288e-03
8,0.008000,1.17773e-01,3.98797e+02,7.78423e+02,1.00818e+08,4.14392e-03
9,0.009000,1.29809e-01,3.99889e+02,1.02299e+03,4.79588e+07,6.28005e-03
10,0.010000,1.41876e-01,4.68133e+02,8.26735e+02,1.63401e+08,7.32693e-03
11,0.011000,1.53245e-01,3.70059e+02,1.11215e+03,2.67447e+08,9.59254e-03
12,0.012000,1.65820e-01,4.85444e+02,1.22510e+03,1.23215e+08,1.13120e-02
13,0.013000,1.79422e-01,4.03506e+02,1.40270e+03,8.79478e+07,1.15923e-02
14,0.014000,1.92823e-01,5.36935e+02,1.42119e+03,1.00753e+08,1.33634e-02
15,0.015000,2.06023e-01,3.46483e+02,1.61363e+03,2.39502e+08,1.48215e-02
16,0.016000,2.19027e-01,4.79776e+02,1.56097e+03,2.10009e+08,1.55119e-02
17,0.017000,2.31838e-01,2.66721e+02,2.21796e+03,1.51538e+08,1.59198e-02
18,0.018000,2.44458e-01,4.59066e+02,2.47041e+03,2.93209e+08,1.62644e-02
19,0.019000,2.56890e-01,4.89628e+02,2.32032e+03,2.13077e+08,1.61013e-02
20,0.020000,2.69137e-01,4.82947e+02,2.22870e+03,3.04099e+08,1.85160e-02
21,0.021000,2.81201e-01,4.06156e+02,1.75222e+03,4.61786e+08,2.19074e-02
22,0.022000,2.93086e-01,3.97222e+02,2.90881e+03,2.89062e+08,2.52004e-02
23,0.023000,3.04794e-01,3.69025e+02,2.88891e+03,2.00995e+08,2.69088e-02
24,0.024000,3.16328e-01,4.31619e+02,3.26681e+03,4.52160e+08,2.64855e-02
25,0.025000,3.27690e-01,4.66945e+02,2.30000e+03,5.87945e+08,2.46993e-02
26,0.026000,3.38882e-01,4.68310e+02,2.99794e+03,2.56716e+08,2.28518e-02
27,0.027000,3.49909e-01,4.09521e+02,2.58929e+03,2.05876e+08,2.26053e-02
28,0.028000,3.60771e-01,4.27619e+02,2.65278e+03,5.72561e+08,2.16455e-02
29,0.029000,3.71471e-01,3.39606e+02,3.41698e+03,6.05365e+08,2.55542e-02
30,0.030000,3.82012e-01,4.54581e+02,3.25488e+03,2.48107e+08,2.97032e-02
31,0.031000,3.92396e-01,3.95429e+02,2.83135e+03,4.89011e+08,3.29330e-02
32,0.032000,4.02625e-01,3.07852e+02,2.66369e+03,3.01965e+08,3.49812e-02
33,0.033000,4.13267e-01,3.32801e+02,2.26761e+03,2.36701e+08,3.62401e-02
34,0.034000,4.24008e-01,4.24733e+02,2.63362e+03,4.54929e+08,3.97954e-02
35,0.035000,4.34588e-01,3.36948e+02,2.94752e+03,3.40076e+08,4.28013e-02
36,0.036000,4.45012e-01,3.63749e+02,3.06442e+03,1.62230e+08,4.46051e-02
37,0.037000,4.55279e-01,4.30732e+02,2.97709e+03,3.19553e+08,4.49782e-02
38,0.038000,4.65394e-01,3.69988e+02,2.93095e+03,3.70402e+08,4.39634e-02
39,0.039000,4.75359e-01,3.53916e+02,3.31799e+03,2.57243e+08,4.16836e-02
40,0.040000,4.85175e-01,3.52717e+02,4.24784e+03,2.92474e+08,4.35368e-02
41,0.041000,4.94845e-01,3.74285e+02,3.32358e+03,5.97526e+08,4.77069e-02
42,0.042000,5.04371e-01,3.68112e+02,2.66974e+03,2.29605e+08,5.12761e-02
43,0.043000,5.13755e-01,4.97634e+02,2.89199e+03,3.91054e+08,5.39992e-02
44,0.044000,5.23000e-01,3.14988e+02,3.44632e+03,4.46142e+08,5.60011e-02
45,0.045000,5.32692e-01,2.91913e+02,2.54354e+03,2.92600e+08,5.72196e-02
46,0.046000,5.42535e-01,4.65101e+02,3.07872e+03,3.24940e+08,5.77387e-02
47,0.047000,5.52232e-01,2.35779e+02,2.44378e+03,2.66495e+08,5.76446e-02
48,0.048000,5.61785e-01,3.60545e+02,3.10687e+03,2.31789e+08,5.70162e-02
49,0.049000,5.71195e-01,7.76488e+01,3.88537e+03,2.63697e+08,5.59236e-02
