step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs
0,0.000000,1.39708e-02,0.00000e+00,1.74881e-08,8.27721e-04,0.00000e+00
1,0.001000,2.79534e-02,1.79832e+03,3.76802e+03,2.00146e+09,6.85964e-04
2,0.002000,4.19081e-02,5.92300e+02,4.59861e+03,2.49319e+09,9.35619e-04
3,0.003000,5.42339e-02,7.30870e+02,3.07822e+03,1.58713e+09,1.82058e-03
4,0.004000,6.70388e-02,4.29940e+03,4.83733e+03,2.30461e+09,3.94981e-03
5,0.005000,7.94880e-02,2.07341e+03,7.86553e+03,2.37410e+09,5.42521e-03
6,0.006000,9.17524e-02,6.80347e+03,6.25292e+03,2.23409e+09,8.39049e-03
7,0.007000,9.94649e-02,2.43422e+03,3.15830e+03,1.68736e+09,1.09165e-02
8,0.008000,1.11612e-01,3.67856e+03,3.63013e+03,1.30177e+09,1.41776e-02
9,0.009000,1.17566e-01,3.20308e+03,4.78451e+03,1.94732e+09,1.88005e-02
10,0.010000,1.28595e-01,4.49552e+03,3.40571e+03,1.79939e+09,2.18819e-02
11,0.011000,1.39344e-01,2.96553e+03,6.23434e+03,2.32925e+09,2.65903e-02
12,0.012000,1.47601e-01,4.52495e+03,3.86366e+03,1.59124e+09,3.33457e-02
13,0.013000,1.57620e-01,1.85850e+03,4.44407e+03,1.60825e+09,3.82914e-02
14,0.014000,1.60848e-01,4.19172e+03,6.78739e+03,2.35433e+09,4.32305e-02
15,0.015000,1.61108e-01,1.58779e+03,4.11784e+03,1.97021e+09,4.98425e-02
16,0.016000,1.61972e-01,1.16169e+03,2.84189e+03,1.63689e+09,6.08383e-02
17,0.017000,1.66367e-01,3.66383e+03,2.97957e+03,1.03531e+09,8.05943e-02
18,0.018000,1.71795e-01,3.40194e+03,4.07823e+03,1.74485e+09,1.01775e-01
19,0.019000,1.77149e-01,1.45138e+03,2.95358e+03,1.09529e+09,1.20286e-01
20,0.020000,1.85785e-01,3.01055e+03,1.69100e+03,1.23586e+09,1.42267e-01
21,0.021000,1.91484e-01,1.90381e+03,2.60922e+03,6.86676e+08,1.69483e-01
22,0.022000,1.97004e-01,4.70994e+03,2.82830e+03,9.98335e+08,1.94519e-01
23,0.023000,1.98833e-01,2.49631e+03,7.95837e+03,2.22439e+09,2.19421e-01
24,0.024000,1.99301e-01,4.06585e+03,8.61720e+03,2.42787e+09,2.42645e-01
25,0.025000,1.99472e-01,5.65589e+03,6.66438e+03,1.27905e+09,2.57828e-01
26,0.026000,1.99580e-01,1.54030e+03,3.98995e+03,1.57612e+09,2.71359e-01
27,0.027000,2.00480e-01,4.10700e+03,4.52025e+03,1.39452e+09,2.85600e-01
28,0.028000,2.00785e-01,3.30660e+03,4.20092e+03,7.51388e+08,2.99853e-01
29,0.029000,2.02288e-01,1.24124e+03,2.89659e+03,1.32046e+09,3.17310e-01
30,0.030000,2.03226e-01,3.69701e+03,5.73316e+03,1.38696e+09,3.32698e-01
31,0.031000,2.05097e-01,2.27320e+03,4.23503e+03,9.84309e+08,3.41457e-01
32,0.032000,2.06750e-01,3.03054e+03,5.33235e+03,9.82824e+08,3.52529e-01
33,0.033000,2.10487e-01,2.36592e+03,4.76526e+03,5.48165e+08,3.71712e-01
34,0.034000,2.11393e-01,3.36410e+03,3.38826e+03,4.14251e+08,3.92893e-01
35,0.035000,2.11897e-01,1.24822e+03,3.74625e+03,4.16936e+08,4.12726e-01
36,0.036000,2.12724e-01,1.57393e+03,3.98012e+03,3.18903e+08,4.28625e-01
37,0.037000,2.13516e-01,3.19058e+03,3.66025e+03,4.76881e+08,4.39554e-01
38,0.038000,2.14046e-01,1.97745e+03,3.92327e+03,4.92728e+08,4.44409e-01
39,0.039000,2.20089e-01,1.59473e+03,2.52284e+03,3.97442e+08,4.55303e-01
40,0.040000,2.26201e-01,1.01625e+03,2.47409e+03,3.87583e+08,4.71410e-01
41,0.041000,2.32301e-01,1.47972e+03,2.05273e+03,3.09453e+08,4.93967e-01
42,0.042000,2.38390e-01,4.76304e+03,2.30167e+03,4.42513e+08,5.17063e-01
43,0.043000,2.44466e-01,1.27001e+03,2.11160e+03,3.26490e+08,5.40859e-01
44,0.044000,2.50529e-01,1.29307e+03,1.70251e+03,2.06562e+08,5.68378e-01
45,0.045000,2.56581e-01,3.07184e+03,1.65262e+03,1.42540e+08,5.98083e-01
46,0.046000,2.62621e-01,5.05277e+03,5.58796e+03,5.00254e+08,6.27009e-01
47,0.047000,2.68648e-01,1.86428e+03,3.55868e+03,4.81073e+08,6.51492e-01
48,0.048000,2.74664e-01,9.15795e+03,8.73927e+03,1.05712e+09,6.73412e-01
49,0.049000,2.80667e-01,3.69214e+03,4.38050e+03,3.74815e+08,6.82359e-01
