step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs
0,0.000000,1.36406e-02,0.00000e+00,1.68969e-08,2.40094e-03,0.00000e+00
25,0.025000,2.04763e-01,2.06284e+02,1.27461e-01,2.89790e+04,1.93658e-01
7,0.007000,9.22081e-02,0.00000e+00,2.79455e-01,1.34124e+05,4.89984e-02
1,0.001000,2.66160e-02,0.00000e+00,5.65689e-02,9.89767e+04,1.73923e-03
26,0.026000,2.08698e-01,6.34896e+02,3.27367e-01,3.37488e+04,2.01668e-01
8,0.008000,1.01352e-01,6.08693e+02,2.01338e-01,1.25413e+05,5.71083e-02
2,0.002000,3.89585e-02,1.39534e+02,7.63509e-02,4.28270e+04,6.52896e-03
27,0.027000,2.12442e-01,6.16570e+02,4.99339e-01,3.80557e+04,2.10067e-01
9,0.009000,1.10049e-01,2.77224e+03,1.71477e-01,8.81926e+04,6.49935e-02
3,0.003000,5.06990e-02,3.72118e+02,6.23929e-02,7.85258e+04,1.38104e-02
28,0.028000,2.16004e-01,1.38111e+02,8.03098e-02,2.97765e+04,2.18061e-01
10,0.010000,1.18326e-01,5.97365e+02,1.64070e-01,1.24802e+05,7.24941e-02
4,0.004000,6.18669e-02,2.88784e+02,6.98192e-02,3.23781e+04,2.24662e-02
29,0.029000,2.19391e-01,4.31810e+02,6.61737e-01,5.80713e+04,2.25861e-01
11,0.011000,1.26192e-01,5.82762e+02,1.58995e-01,1.24990e+05,7.98389e-02
5,0.005000,7.24902e-02,6.68814e+02,5.66664e-02,5.18456e+04,3.16430e-02
30,0.030000,2.22614e-01,4.87824e+02,5.30448e-01,4.71001e+04,2.33280e-01
12,0.012000,1.33728e-01,7.09885e+02,9.96772e-02,7.35496e+04,8.68785e-02
6,0.006000,8.25953e-02,2.66550e+02,3.67477e-02,3.97043e+04,4.05376e-02
31,0.031000,2.25679e-01,3.03040e+02,6.08604e-01,4.17953e+04,2.40338e-01
