step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs
0,0.000000,6.97184e-03,0.00000e+00,6.78938e-10,6.70828e-10,0.00000e+00
1,0.000500,1.38916e-02,0.00000e+00,1.70439e-09,1.91585e-09,0.00000e+00
2,0.001000,2.07596e-02,0.00000e+00,4.34011e-09,4.05983e-09,0.00000e+00
3,0.001500,2.75763e-02,0.00000e+00,8.62201e-09,9.33960e-09,0.00000e+00
4,0.002000,3.43421e-02,0.00000e+00,1.05101e-08,1.00996e-08,0.00000e+00
5,0.002500,4.10573e-02,0.00000e+00,1.25292e-08,1.26286e-08,0.00000e+00
6,0.003000,4.77223e-02,1.16758e+02,1.60274e+01,1.17545e+01,7.98590e-06
7,0.003500,5.43375e-02,1.41040e+02,4.82957e+01,5.41237e+01,4.28173e-05
8,0.004000,6.09239e-02,1.50885e+02,4.49496e+01,5.64527e+01,1.39925e-04
9,0.004500,6.74295e-02,1.37583e+02,4.18052e+02,3.40973e+02,3.02568e-04
10,0.005000,7.39112e-02,3.38703e+02,2.35578e+02,1.69040e+02,4.33097e-04
11,0.005500,8.03303e-02,1.40346e+02,2.84323e+02,2.11408e+02,5.95144e-04
12,0.006000,8.67719e-02,2.40612e+02,6.11180e+02,4.96007e+02,8.66713e-04
13,0.006500,9.30654e-02,2.67873e+02,3.74261e+02,4.28253e+02,1.17380e-03
14,0.007000,9.93315e-02,2.84379e+02,6.46626e+02,5.50494e+02,1.44247e-03
15,0.007500,1.05573e-01,2.63079e+02,5.96119e+02,6.08388e+02,1.50196e-03
16,0.008000,1.11722e-01,2.02889e+02,4.13868e+02,5.89508e+02,1.54154e-03
17,0.008500,1.17877e-01,2.42885e+02,6.63365e+02,8.51755e+02,1.63291e-03
18,0.009000,1.23937e-01,2.89138e+02,9.39640e+02,9.28290e+02,1.80498e-03
19,0.009500,1.30030e-01,2.38261e+02,8.37473e+02,9.81693e+02,2.03296e-03
20,0.010000,1.36034e-01,2.53886e+02,6.63775e+02,6.09972e+02,2.20570e-03
21,0.010500,1.41986e-01,3.49059e+02,1.09846e+03,1.02288e+03,2.36231e-03
22,0.011000,1.47864e-01,2.16363e+02,1.06380e+03,1.21254e+03,2.58409e-03
23,0.011500,1.53733e-01,2.58430e+02,1.34958e+03,1.27666e+03,2.90719e-03
24,0.012000,1.59549e-01,3.12235e+02,8.12222e+02,1.15150e+03,3.27988e-03
25,0.012500,1.65378e-01,2.49060e+02,8.07199e+02,8.35880e+02,3.58672e-03
26,0.013000,1.71099e-01,2.77206e+02,1.26139e+03,1.23516e+03,4.38624e-03
27,0.013500,1.76698e-01,2.83433e+02,9.68153e+02,1.63521e+03,5.03395e-03
28,0.014000,1.82376e-01,2.13112e+02,1.90335e+03,1.42874e+03,5.42159e-03
29,0.014500,1.88002e-01,2.69819e+02,1.73005e+03,1.27494e+03,5.84946e-03
30,0.015000,1.93484e-01,2.88823e+02,1.33396e+03,1.23808e+03,6.28428e-03
31,0.015500,1.99000e-01,3.82052e+02,1.21269e+03,1.18928e+03,6.60867e-03
32,0.016000,2.04446e-01,3.10299e+02,1.41946e+03,1.69022e+03,6.88046e-03
33,0.016500,2.09999e-01,3.21722e+02,1.78289e+03,1.56473e+03,7.63662e-03
34,0.017000,2.15279e-01,2.98252e+02,1.23941e+03,1.52859e+03,8.42461e-03
35,0.017500,2.20740e-01,3.76427e+02,1.31665e+03,1.60632e+03,9.23117e-03
36,0.018000,2.25955e-01,3.19539e+02,1.39368e+03,1.32992e+03,9.89831e-03
37,0.018500,2.31271e-01,2.75244e+02,1.69394e+03,1.86814e+03,1.05386e-02
38,0.019000,2.36445e-01,2.82771e+02,1.83641e+03,1.79674e+03,1.14891e-02
39,0.019500,2.41812e-01,2.66129e+02,2.01534e+03,2.13242e+03,1.24790e-02
40,0.020000,2.46886e-01,2.98978e+02,1.95635e+03,2.24722e+03,1.34089e-02
41,0.020500,2.52159e-01,2.23928e+02,1.69674e+03,1.84846e+03,1.41427e-02
42,0.021000,2.56996e-01,2.75667e+02,2.19158e+03,2.30913e+03,1.47926e-02
43,0.021500,2.62422e-01,2.81392e+02,1.94978e+03,1.78677e+03,1.54757e-02
