step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs
0,0.000000,2.93936e-03,0.00000e+00,1.77636e-14,1.71714e-14,0.00000e+00
1,0.000200,5.87754e-03,0.00000e+00,4.97380e-14,3.52311e-14,0.00000e+00
2,0.000400,8.81454e-03,0.00000e+00,5.68434e-14,5.80277e-14,0.00000e+00
3,0.000600,1.17504e-02,0.00000e+00,7.81597e-14,5.32907e-14,0.00000e+00
4,0.000800,1.46850e-02,0.00000e+00,1.06581e-13,8.23045e-14,0.00000e+00
5,0.001000,1.76185e-02,0.00000e+00,1.98952e-13,1.46253e-13,0.00000e+00
6,0.001200,2.05508e-02,0.00000e+00,1.70530e-13,1.52767e-13,0.00000e+00
7,0.001400,2.34820e-02,0.00000e+00,3.41061e-13,2.10794e-13,0.00000e+00
8,0.001600,2.64119e-02,0.00000e+00,2.27374e-13,1.49214e-13,0.00000e+00
9,0.001800,2.93407e-02,0.00000e+00,5.68434e-13,4.27510e-13,0.00000e+00
10,0.002000,3.22683e-02,0.00000e+00,3.41061e-13,2.36848e-13,0.00000e+00
11,0.002200,3.51948e-02,0.00000e+00,2.84217e-13,2.70006e-13,0.00000e+00
12,0.002400,3.81201e-02,0.00000e+00,3.41061e-13,3.69482e-13,0.00000e+00
13,0.002600,4.10442e-02,0.00000e+00,4.54747e-13,3.60008e-13,0.00000e+00
14,0.002800,4.39671e-02,0.00000e+00,4.26326e-13,3.69482e-13,0.00000e+00
15,0.003000,4.68889e-02,0.00000e+00,5.11591e-13,4.31063e-13,0.00000e+00
16,0.003200,4.98095e-02,0.00000e+00,4.26326e-13,3.36324e-13,0.00000e+00
17,0.003400,5.27289e-02,0.00000e+00,9.09495e-13,6.15804e-13,0.00000e+00
18,0.003600,5.56472e-02,0.00000e+00,7.95808e-13,6.48962e-13,0.00000e+00
19,0.003800,5.85643e-02,0.00000e+00,7.38964e-13,5.58960e-13,0.00000e+00
20,0.004000,6.14802e-02,0.00000e+00,9.66338e-13,7.20017e-13,0.00000e+00
21,0.004200,6.43950e-02,0.00000e+00,6.25278e-13,5.21065e-13,0.00000e+00
22,0.004400,6.73086e-02,0.00000e+00,9.09495e-13,8.71599e-13,0.00000e+00
23,0.004600,7.02211e-02,0.00000e+00,9.09495e-13,8.07650e-13,0.00000e+00
24,0.004800,7.31323e-02,0.00000e+00,6.82121e-13,6.63173e-13,0.00000e+00
25,0.005000,7.60424e-02,0.00000e+00,1.42109e-12,9.00021e-13,0.00000e+00
26,0.005200,7.89514e-02,0.00000e+00,1.13687e-12,1.01371e-12,0.00000e+00
27,0.005400,8.18592e-02,0.00000e+00,1.81899e-12,1.37372e-12,0.00000e+00
28,0.005600,8.47658e-02,0.00000e+00,1.87583e-12,1.24108e-12,0.00000e+00
