step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs
0,0.000000,1.38699e-02,0.00000e+00,2.59047e-09,1.26724e-05,0.00000e+00
1,0.001000,2.75332e-02,2.94459e+01,3.81027e-02,9.35827e+03,1.76541e-08
2,0.002000,4.10009e-02,3.26175e+02,4.99011e+01,1.29286e+07,1.74349e-04
3,0.003000,5.42644e-02,2.32386e+02,2.80391e+02,1.88873e+07,5.44607e-04
4,0.004000,6.73362e-02,1.51524e+02,2.74955e+02,1.65786e+07,1.12472e-03
5,0.005000,8.02921e-02,3.76947e+02,3.24338e+02,4.20886e+07,2.14770e-03
6,0.006000,9.28977e-02,1.79082e+02,4.30975e+02,3.48932e+07,2.47286e-03
7,0.007000,1.05434e-01,4.09924e+02,8.44350e+02,2.85589e+07,3.42783e-03
8,0.008000,1.17773e-01,3.98797e+02,7.78423e+02,1.01087e+08,4.37033e-03
9,0.009000,1.29809e-01,3.99889e+02,1.02299e+03,4.78811e+07,6.79134e-03
10,0.010000,1.41876e-01,4.68133e+02,8.26735e+02,1.63061e+08,8.36090e-03
11,0.011000,1.53245e-01,3.70059e+02,1.11216e+03,2.70182e+08,1.14476e-02
12,0.012000,1.64422e-01,4.44453e+02,1.21955e+03,1.08632e+08,1.43278e-02
13,0.013000,1.75350e-01,4.04739e+02,1.42512e+03,6.72092e+07,1.59580e-02
14,0.014000,1.86581e-01,5.45890e+02,1.31437e+03,1.11806e+08,1.86067e-02
15,0.015000,1.97602e-01,3.36025e+02,1.62085e+03,2.40982e+08,2.20716e-02
16,0.016000,2.08189e-01,5.25016e+02,1.82510e+03,1.15520e+08,2.43311e-02
17,0.017000,2.18320e-01,4.40490e+02,1.90864e+03,1.43691e+08,2.57925e-02
18,0.018000,2.29194e-01,4.90471e+02,2.30963e+03,1.99141e+08,2.78503e-02
19,0.019000,2.39575e-01,4.83794e+02,1.88508e+03,2.66898e+08,3.07906e-02
20,0.020000,2.48520e-01,4.28374e+02,1.99507e+03,1.08372e+08,3.36877e-02
21,0.021000,2.58244e-01,3.87861e+02,2.62817e+03,4.16290e+08,3.67388e-02
22,0.022000,2.68405e-01,4.30909e+02,2.19803e+03,2.56541e+08,4.06682e-02
23,0.023000,2.77600e-01,4.10430e+02,2.56642e+03,1.23436e+08,4.44143e-02
24,0.024000,2.86523e-01,3.26900e+02,1.80364e+03,1.98791e+08,4.73467e-02
25,0.025000,2.95233e-01,3.91073e+02,3.36054e+03,1.49955e+08,4.94986e-02
26,0.026000,3.04522e-01,3.65355e+02,3.44281e+03,1.43005e+08,5.09178e-02
27,0.027000,3.12969e-01,4.42022e+02,2.46425e+03,1.65954e+08,5.16658e-02
28,0.028000,3.21729e-01,3.34683e+02,2.86045e+03,1.51732e+08,5.18141e-02
29,0.029000,3.30841e-01,4.09746e+02,3.17935e+03,1.41627e+08,5.14416e-02
30,0.030000,3.38550e-01,3.51975e+02,3.40212e+03,1.91564e+08,5.06312e-02
31,0.031000,3.46684e-01,4.10582e+02,2.69808e+03,3.57468e+08,4.94666e-02
32,0.032000,3.54858e-01,4.30805e+02,2.45854e+03,1.51351e+08,4.85864e-02
33,0.033000,3.63055e-01,4.49473e+02,3.10565e+03,1.62393e+08,4.92519e-02
34,0.034000,3.70863e-01,3.26875e+02,3.12763e+03,1.89208e+08,4.93881e-02
35,0.035000,3.78447e-01,4.44439e+02,3.17649e+03,1.34276e+08,5.00547e-02
36,0.036000,3.86333e-01,4.21783e+02,3.17532e+03,1.25053e+08,5.33582e-02
37,0.037000,3.93729e-01,3.94323e+02,2.93117e+03,1.00188e+08,5.56061e-02
38,0.038000,4.01473e-01,3.58368e+02,2.87531e+03,2.29839e+08,5.68656e-02
39,0.039000,4.08820e-01,4.33045e+02,3.01236e+03,7.74886e+07,5.72244e-02
40,0.040000,4.16347e-01,3.53260e+02,2.94698e+03,1.53100e+08,5.68049e-02
41,0.041000,4.24006e-01,4.38703e+02,3.65107e+03,1.87829e+08,5.57552e-02
42,0.042000,4.31413e-01,2.27635e+02,2.96582e+03,1.49886e+08,5.42387e-02
43,0.043000,4.38333e-01,5.14946e+02,2.80443e+03,1.80838e+08,5.53821e-02
44,0.044000,4.45305e-01,4.48078e+02,2.38439e+03,1.73477e+08,5.65140e-02
45,0.045000,4.53021e-01,2.60367e+02,3.53460e+03,1.86870e+08,5.70266e-02
46,0.046000,4.59536e-01,4.09739e+02,4.31617e+03,6.19341e+07,5.77151e-02
47,0.047000,4.66529e-01,2.00243e+02,3.65744e+03,2.57793e+08,5.90434e-02
48,0.048000,4.73994e-01,2.97059e+02,3.07621e+03,1.69958e+08,5.95182e-02
49,0.049000,4.80539e-01,0.00000e+00,3.12167e+03,1.55383e+08,5.91692e-02
