step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs,Blade_Elem,Wood_Elem
0,0.000000,1.36315e-02,0.00000e+00,7.58929e-10,2.75662e-05,0.00000e+00,224,88
1,0.001000,2.65981e-02,0.00000e+00,2.42573e-09,8.22613e-05,0.00000e+00,224,88
2,0.002000,3.89323e-02,0.00000e+00,6.07185e-09,2.32467e-04,0.00000e+00,224,88
3,0.003000,5.06650e-02,0.00000e+00,9.16561e-09,3.15838e-04,0.00000e+00,224,88
4,0.004000,6.18254e-02,1.53383e+02,2.87571e-01,2.58659e+04,1.83159e-03,219,72
5,0.005000,7.24416e-02,1.39367e+02,1.86392e-01,1.60983e+04,5.01075e-03,215,65
6,0.006000,8.25399e-02,3.70288e+02,2.33816e-01,1.47656e+04,9.68553e-03,208,58
7,0.007000,9.21457e-02,2.80105e+02,1.64853e-01,1.02459e+04,1.52073e-02,207,58
8,0.008000,1.01283e-01,1.75032e+02,1.55078e-01,1.29336e+04,2.05690e-02,200,45
9,0.009000,1.09975e-01,6.32788e+02,1.44986e-01,1.35389e+04,2.63670e-02,191,45
10,0.010000,1.18243e-01,3.38086e+02,1.84834e-01,1.58545e+04,3.27018e-02,183,45
11,0.011000,1.26107e-01,3.67109e+02,2.03368e-01,1.55053e+04,3.98754e-02,170,38
12,0.012000,1.33588e-01,5.02708e+02,1.63899e-01,1.17051e+04,4.72011e-02,166,32
13,0.013000,1.40704e-01,1.09878e+02,2.13092e-01,1.43670e+04,5.42251e-02,163,32
14,0.014000,1.47480e-01,4.90752e+02,1.60811e-01,1.22571e+04,6.10286e-02,153,27
15,0.015000,1.53918e-01,3.93845e+02,1.62942e-01,1.26653e+04,6.79738e-02,153,27
16,0.016000,1.60043e-01,1.09268e+03,1.98217e-01,1.09295e+04,7.45804e-02,146,19
17,0.017000,1.66293e-01,3.54581e+02,1.94107e-01,1.24691e+04,8.08646e-02,144,19
18,0.018000,1.72244e-01,4.77623e+02,1.80646e-01,1.68978e+04,8.78182e-02,131,19
19,0.019000,1.77906e-01,3.75671e+02,1.93542e-01,1.52739e+04,9.45908e-02,130,19
20,0.020000,1.83291e-01,2.46237e+02,1.53893e-01,1.70035e+04,1.01033e-01,127,19
21,0.021000,1.88413e-01,1.82524e+02,1.69691e-01,1.62191e+04,1.07366e-01,124,19
22,0.022000,1.93286e-01,9.53533e+01,1.51342e-01,1.45869e+04,1.13672e-01,124,19
23,0.023000,1.97921e-01,1.74026e+02,1.73610e-01,1.22201e+04,1.19671e-01,117,19
24,0.024000,2.02330e-01,1.86727e+02,1.36240e-01,1.11853e+04,1.25377e-01,108,19
25,0.025000,2.06524e-01,1.12647e+04,1.41813e-01,1.04639e+04,1.30805e-01,108,19
26,0.026000,2.10513e-01,1.47365e+02,1.78616e-01,1.51457e+04,1.36285e-01,98,19
27,0.027000,2.14308e-01,7.68258e+01,1.63443e-01,1.29519e+04,1.41679e-01,98,19
28,0.028000,2.17918e-01,1.65157e+02,1.66648e-01,1.48977e+04,1.46812e-01,97,19
29,0.029000,2.21352e-01,5.95869e+03,1.60203e-01,1.35265e+04,1.51695e-01,92,19
30,0.030000,2.24618e-01,3.02029e+02,1.49771e-01,1.50177e+04,1.56688e-01,90,19
31,0.031000,2.27875e-01,1.08186e+01,1.43992e-01,1.61911e+04,1.61939e-01,84,16
32,0.032000,2.31705e-01,2.63781e+02,1.58294e-01,1.07192e+04,1.67009e-01,83,16
33,0.033000,2.35348e-01,3.99675e+01,1.37924e-01,1.12913e+04,1.71844e-01,83,16
34,0.034000,2.38813e-01,9.86778e+03,1.35937e-01,1.56094e+04,1.76444e-01,81,16
35,0.035000,2.42109e-01,2.17500e+02,1.65000e-01,1.04162e+04,1.80593e-01,81,16
36,0.036000,2.45245e-01,1.95726e+02,1.97510e-01,1.00108e+04,1.84563e-01,78,16
37,0.037000,2.48227e-01,2.95832e+01,1.86509e-01,1.70422e+04,1.88354e-01,78,16
38,0.038000,2.51064e-01,4.47140e+00,1.46175e-01,1.13820e+04,1.91961e-01,78,16
39,0.039000,2.53763e-01,1.94132e+02,1.47937e-01,1.37666e+04,1.95391e-01,75,16
40,0.040000,2.56330e-01,1.79436e+02,1.40158e-01,1.19961e+04,1.98654e-01,75,16
41,0.041000,2.58772e-01,1.40865e+01,1.27852e-01,1.28757e+04,2.01758e-01,75,16
42,0.042000,2.61095e-01,5.40224e+01,1.07609e-01,9.98097e+03,2.04711e-01,75,16
43,0.043000,2.63304e-01,1.90884e+02,1.80289e-01,1.63848e+04,2.07519e-01,66,16
44,0.044000,2.65406e-01,8.91307e+01,1.53961e-01,1.33452e+04,2.10191e-01,66,16
45,0.045000,2.67405e-01,4.00279e+00,1.13512e-01,1.39193e+04,2.12732e-01,66,16
46,0.046000,2.69307e-01,1.03180e+02,9.61326e-02,1.10236e+04,2.15149e-01,63,16
47,0.047000,2.71116e-01,4.96245e+01,1.47421e-01,1.54982e+04,2.17449e-01,63,16
48,0.048000,2.72836e-01,6.48504e+01,1.19983e-01,1.08582e+04,2.19636e-01,63,16
49,0.049000,2.74473e-01,1.13368e+00,1.14690e-01,1.44386e+04,2.21717e-01,63,16
